货币名称,现汇买入价,现钞买入价,现汇卖出价,现钞卖出价,中行折算价,发布时间,查询日期
港币,86.73,86.73,87.07,87.07,87.01,2026/06/25 10:00:40,2026-06-25
港币,86.55,86.55,86.89,86.89,86.94,2026/06/26 10:02:57,2026-06-26
港币,86.57,86.57,86.91,86.91,86.94,2026/06/27 10:30:00,2026-06-27
港币,86.57,86.57,86.91,86.91,86.94,2026/06/28 10:30:00,2026-06-28
港币,86.6,86.6,86.94,86.94,86.92,2026/06/29 10:03:14,2026-06-29
港币,86.45,86.45,86.79,86.79,86.86,2026/06/30 10:00:19,2026-06-30
港币,86.43,86.43,86.77,86.77,86.78,2026/07/01 10:03:26,2026-07-01
港币,86.38,86.38,86.72,86.72,86.8,2026/07/02 10:01:06,2026-07-02
港币,86.31,86.31,86.65,86.65,86.75,2026/07/03 10:03:37,2026-07-03
港币,86.3,86.3,86.64,86.64,86.75,2026/07/04 10:30:00,2026-07-04
港币,86.3,86.3,86.64,86.64,86.75,2026/07/05 10:30:00,2026-07-05
港币,86.36,86.36,86.7,86.7,86.78,2026/07/06 10:02:03,2026-07-06
港币,86.37,86.37,86.71,86.71,86.78,2026/07/07 10:02:49,2026-07-07
港币,86.55,86.55,86.89,86.89,86.78,2026/07/08 10:03:05,2026-07-08
港币,86.55,86.55,86.89,86.89,86.79,2026/07/09 10:00:19,2026-07-09
港币,86.4,86.4,86.74,86.74,86.75,2026/07/10 10:00:03,2026-07-10
港币,86.3,86.3,86.64,86.64,86.75,2026/07/11 10:30:00,2026-07-11
港币,86.3,86.3,86.64,86.64,86.75,2026/07/12 10:30:00,2026-07-12
港币,86.32,86.32,86.66,86.66,86.69,2026/07/13 10:02:08,2026-07-13
港币,86.38,86.38,86.72,86.72,86.75,2026/07/14 10:02:14,2026-07-14
港币,86.18,86.18,86.52,86.52,86.65,2026/07/15 10:02:20,2026-07-15
港币,86.19,86.19,86.53,86.53,86.63,2026/07/16 10:02:26,2026-07-16
港币,86.25,86.25,86.59,86.59,86.65,2026/07/17 10:00:43,2026-07-17
港币,86.31,86.31,86.65,86.65,86.65,2026/07/18 10:30:00,2026-07-18
港币,86.31,86.31,86.65,86.65,86.65,2026/07/19 10:30:00,2026-07-19
港币,86.23,86.23,86.57,86.57,86.67,2026/07/20 10:02:50,2026-07-20
港币,86.11,86.11,86.45,86.45,86.63,2026/07/21 10:02:55,2026-07-21
港币,86.17,86.17,86.51,86.51,86.64,2026/07/22 10:02:38,2026-07-22
港币,86.16,86.16,86.5,86.5,86.62,2026/07/23 10:00:05,2026-07-23
港币,86.25,86.25,86.59,86.59,86.64,2026/07/24 10:03:13,2026-07-24
港币,86.2,86.2,86.54,86.54,86.64,2026/07/25 10:30:00,2026-07-25
港币,86.2,86.2,86.54,86.54,86.64,2026/07/26 10:30:00,2026-07-26
港币,86.13,86.13,86.47,86.47,86.6,2026/07/27 10:02:32,2026-07-27
港币,86.13,86.13,86.47,86.47,86.63,2026/07/28 10:03:41,2026-07-28
港币,86.2,86.2,86.54,86.54,86.59,2026/07/29 10:02:44,2026-07-29
港币,86.05,86.05,86.39,86.39,86.57,2026/07/30 10:03:52,2026-07-30
港币,85.88,85.88,86.22,86.22,86.56,2026/07/31 10:08:46,2026-07-31
港币,85.99,85.99,86.33,86.33,86.56,2026/08/01 10:30:00,2026-08-01
港币,85.99,85.99,86.33,86.33,86.56,2026/08/02 10:30:00,2026-08-02
港币,85.9,85.9,86.24,86.24,86.59,2026/08/03 10:04:15,2026-08-03
港币,86.0,86.0,86.34,86.34,86.6,2026/08/04 10:03:01,2026-08-04
港币,85.86,85.86,86.2,86.2,86.56,2026/08/05 10:00:14,2026-08-05
港币,85.88,85.88,86.22,86.22,86.56,2026/08/06 10:04:32,2026-08-06
港币,85.86,85.86,86.2,86.2,86.56,2026/08/07 10:04:38,2026-08-07
港币,85.86,85.86,86.2,86.2,86.56,2026/08/08 10:30:00,2026-08-08
港币,85.86,85.86,86.2,86.2,86.56,2026/08/09 10:30:00,2026-08-09
港币,85.81,85.81,86.15,86.15,86.54,2026/08/10 10:04:55,2026-08-10
港币,85.8,85.8,86.14,86.14,86.55,2026/08/11 10:00:00,2026-08-11
港币,85.8,85.8,86.14,86.14,86.52,2026/08/12 10:00:06,2026-08-12
港币,85.78,85.78,86.12,86.12,86.52,2026/08/13 10:00:12,2026-08-13
港币,85.78,85.78,86.12,86.12,86.5,2026/08/14 10:00:17,2026-08-14
港币,85.77,85.77,86.11,86.11,86.5,2026/08/15 10:30:00,2026-08-15
港币,85.77,85.77,86.11,86.11,86.5,2026/08/16 10:30:00,2026-08-16
港币,85.75,85.75,86.09,86.09,86.5,2026/08/17 10:00:35,2026-08-17
港币,85.79,85.79,86.13,86.13,86.56,2026/08/18 10:00:40,2026-08-18
港币,85.81,85.81,86.15,86.15,86.5,2026/08/19 10:00:46,2026-08-19
港币,85.56,85.56,85.9,85.9,86.48,2026/08/20 10:00:52,2026-08-20
港币,85.56,85.56,85.9,85.9,86.47,2026/08/21 10:00:57,2026-08-21
港币,85.59,85.59,85.93,85.93,86.47,2026/08/22 10:30:00,2026-08-22
港币,85.61,85.61,85.95,85.95,86.47,2026/08/23 10:30:00,2026-08-23
港币,85.64,85.64,85.98,85.98,86.54,2026/08/24 10:00:12,2026-08-24
港币,85.67,85.67,86.01,86.01,86.59,2026/08/25 10:00:18,2026-08-25
